Time: 9.98, Blue Team Score: 0, Purple Team Score: 1
Time: 2619.98, Blue Team Score: 0, Purple Team Score: 0
Time: 2629.98, Blue Team Score: 0, Purple Team Score: 0
Time: 2639.98, Blue Team Score: 0, Purple Team Score: 0
Time: 2649.98, Blue Team Score: 0, Purple Team Score: 0
Time: 2659.98, Blue Team Score: 2, Purple Team Score: 0
Time: 2669.98, Blue Team Score: 3, Purple Team Score: 0
Time: 2679.98, Blue Team Score: 4, Purple Team Score: 1
Time: 2689.98, Blue Team Score: 5, Purple Team Score: 1
Time: 2699.98, Blue Team Score: 5, Purple Team Score: 1
Time: 2709.98, Blue Team Score: 5, Purple Team Score: 1
Time: 2719.98, Blue Team Score: 5, Purple Team Score: 1
Time: 2729.98, Blue Team Score: 5, Purple Team Score: 1
Time: 2739.98, Blue Team Score: 6, Purple Team Score: 3
Time: 2749.98, Blue Team Score: 7, Purple Team Score: 3
Time: 2759.98, Blue Team Score: 7, Purple Team Score: 3
Time: 2769.98, Blue Team Score: 7, Purple Team Score: 4
Time: 2779.98, Blue Team Score: 7, Purple Team Score: 5
Time: 2789.98, Blue Team Score: 7, Purple Team Score: 5
Time: 2799.98, Blue Team Score: 7, Purple Team Score: 5
Time: 2809.98, Blue Team Score: 7, Purple Team Score: 6
Time: 2819.98, Blue Team Score: 7, Purple Team Score: 6
Time: 2829.98, Blue Team Score: 7, Purple Team Score: 6
Time: 2839.98, Blue Team Score: 8, Purple Team Score: 7
Time: 2849.98, Blue Team Score: 9, Purple Team Score: 7
Time: 2859.98, Blue Team Score: 9, Purple Team Score: 7
Time: 2869.98, Blue Team Score: 9, Purple Team Score: 7
Time: 2879.98, Blue Team Score: 9, Purple Team Score: 7
Time: 2889.98, Blue Team Score: 9, Purple Team Score: 7
Time: 2899.98, Blue Team Score: 9, Purple Team Score: 7
Time: 2909.98, Blue Team Score: 9, Purple Team Score: 7
Time: 2919.98, Blue Team Score: 10, Purple Team Score: 8
Time: 2929.98, Blue Team Score: 10, Purple Team Score: 8
Time: 2939.98, Blue Team Score: 10, Purple Team Score: 8
Time: 2949.98, Blue Team Score: 10, Purple Team Score: 8
Time: 2959.98, Blue Team Score: 10, Purple Team Score: 8
Time: 2969.98, Blue Team Score: 11, Purple Team Score: 9
Time: 2979.98, Blue Team Score: 11, Purple Team Score: 10
Time: 2989.98, Blue Team Score: 11, Purple Team Score: 10
Time: 2999.98, Blue Team Score: 11, Purple Team Score: 10
Time: 3009.98, Blue Team Score: 11, Purple Team Score: 10
Time: 3019.98, Blue Team Score: 12, Purple Team Score: 11
Time: 3029.98, Blue Team Score: 13, Purple Team Score: 11
Time: 3039.98, Blue Team Score: 13, Purple Team Score: 12
Time: 3049.98, Blue Team Score: 13, Purple Team Score: 13
Time: 3059.98, Blue Team Score: 14, Purple Team Score: 13
Time: 3069.98, Blue Team Score: 14, Purple Team Score: 14
Time: 3079.98, Blue Team Score: 14, Purple Team Score: 14
Time: 3089.98, Blue Team Score: 14, Purple Team Score: 14
Time: 3099.98, Blue Team Score: 14, Purple Team Score: 14
Time: 3109.98, Blue Team Score: 15, Purple Team Score: 15
Time: 3119.98, Blue Team Score: 15, Purple Team Score: 15
Time: 3129.98, Blue Team Score: 15, Purple Team Score: 15
Time: 3139.98, Blue Team Score: 15, Purple Team Score: 16
Time: 3149.98, Blue Team Score: 15, Purple Team Score: 17
Time: 3159.98, Blue Team Score: 15, Purple Team Score: 18
Time: 3169.98, Blue Team Score: 15, Purple Team Score: 18
Time: 3179.98, Blue Team Score: 15, Purple Team Score: 18
Time: 3189.98, Blue Team Score: 15, Purple Team Score: 18
Time: 3199.98, Blue Team Score: 15, Purple Team Score: 18
Time: 3209.98, Blue Team Score: 15, Purple Team Score: 18
Time: 3219.98, Blue Team Score: 15, Purple Team Score: 18
Time: 3229.98, Blue Team Score: 15, Purple Team Score: 19
Time: 3239.98, Blue Team Score: 15, Purple Team Score: 19
Time: 3249.98, Blue Team Score: 15, Purple Team Score: 19
Time: 3259.98, Blue Team Score: 0, Purple Team Score: 0
Time: 3269.98, Blue Team Score: 0, Purple Team Score: 1
Time: 3279.98, Blue Team Score: 0, Purple Team Score: 1
Time: 3289.98, Blue Team Score: 0, Purple Team Score: 2
Time: 3299.98, Blue Team Score: 1, Purple Team Score: 2
Time: 3309.98, Blue Team Score: 2, Purple Team Score: 3
Time: 3319.98, Blue Team Score: 2, Purple Team Score: 4
Time: 3329.98, Blue Team Score: 2, Purple Team Score: 4
Time: 3339.98, Blue Team Score: 2, Purple Team Score: 5
Time: 3349.98, Blue Team Score: 3, Purple Team Score: 5
Time: 3359.98, Blue Team Score: 4, Purple Team Score: 5
Time: 3369.98, Blue Team Score: 4, Purple Team Score: 5
Time: 3379.98, Blue Team Score: 5, Purple Team Score: 6
Time: 3389.98, Blue Team Score: 5, Purple Team Score: 8
Time: 3399.98, Blue Team Score: 6, Purple Team Score: 8
Time: 3409.98, Blue Team Score: 6, Purple Team Score: 8
Time: 3419.98, Blue Team Score: 7, Purple Team Score: 8
Time: 3429.98, Blue Team Score: 9, Purple Team Score: 8
Time: 3439.98, Blue Team Score: 10, Purple Team Score: 8
Time: 3449.98, Blue Team Score: 10, Purple Team Score: 8
Time: 3459.98, Blue Team Score: 10, Purple Team Score: 8
Time: 3469.98, Blue Team Score: 11, Purple Team Score: 8
Time: 3479.98, Blue Team Score: 11, Purple Team Score: 8
Time: 3489.98, Blue Team Score: 11, Purple Team Score: 8
Time: 3499.98, Blue Team Score: 12, Purple Team Score: 8
Time: 3509.98, Blue Team Score: 12, Purple Team Score: 8
Time: 3519.98, Blue Team Score: 12, Purple Team Score: 8
Time: 3529.98, Blue Team Score: 12, Purple Team Score: 8
Time: 3539.98, Blue Team Score: 13, Purple Team Score: 8
Time: 3549.98, Blue Team Score: 13, Purple Team Score: 10
Time: 3559.98, Blue Team Score: 13, Purple Team Score: 11
Time: 3569.98, Blue Team Score: 13, Purple Team Score: 11
Time: 3579.98, Blue Team Score: 14, Purple Team Score: 11
Time: 3589.98, Blue Team Score: 14, Purple Team Score: 11
Time: 3599.98, Blue Team Score: 14, Purple Team Score: 11
Time: 3609.98, Blue Team Score: 14, Purple Team Score: 11
Time: 3619.98, Blue Team Score: 15, Purple Team Score: 11
Time: 3629.98, Blue Team Score: 17, Purple Team Score: 13
Time: 3639.98, Blue Team Score: 17, Purple Team Score: 13
Time: 3649.98, Blue Team Score: 19, Purple Team Score: 14
Time: 3659.98, Blue Team Score: 0, Purple Team Score: 0
Time: 3669.98, Blue Team Score: 0, Purple Team Score: 0
Time: 3679.98, Blue Team Score: 0, Purple Team Score: 1
Time: 3689.98, Blue Team Score: 1, Purple Team Score: 1
Time: 3699.98, Blue Team Score: 1, Purple Team Score: 1
Time: 3709.98, Blue Team Score: 1, Purple Team Score: 1
Time: 3719.98, Blue Team Score: 1, Purple Team Score: 1
Time: 3729.98, Blue Team Score: 1, Purple Team Score: 1
Time: 3739.98, Blue Team Score: 1, Purple Team Score: 1
Time: 3749.98, Blue Team Score: 1, Purple Team Score: 1
Time: 3759.98, Blue Team Score: 1, Purple Team Score: 1
Time: 3769.98, Blue Team Score: 1, Purple Team Score: 1
Time: 3779.98, Blue Team Score: 1, Purple Team Score: 1
Time: 3789.98, Blue Team Score: 1, Purple Team Score: 1
Time: 3799.98, Blue Team Score: 1, Purple Team Score: 1
Time: 3809.98, Blue Team Score: 3, Purple Team Score: 1
Time: 3819.98, Blue Team Score: 5, Purple Team Score: 1
Time: 3829.98, Blue Team Score: 6, Purple Team Score: 1
Time: 3839.98, Blue Team Score: 7, Purple Team Score: 2
Time: 3849.98, Blue Team Score: 7, Purple Team Score: 3
Time: 3859.98, Blue Team Score: 7, Purple Team Score: 3
Time: 3869.98, Blue Team Score: 7, Purple Team Score: 3
Time: 3879.98, Blue Team Score: 7, Purple Team Score: 3
Time: 3889.98, Blue Team Score: 7, Purple Team Score: 3
Time: 3899.98, Blue Team Score: 7, Purple Team Score: 3
Time: 3909.98, Blue Team Score: 7, Purple Team Score: 3
Time: 3919.98, Blue Team Score: 8, Purple Team Score: 3
Time: 3929.98, Blue Team Score: 8, Purple Team Score: 4
Time: 3939.98, Blue Team Score: 10, Purple Team Score: 4
Time: 3949.98, Blue Team Score: 11, Purple Team Score: 4
Time: 3959.98, Blue Team Score: 11, Purple Team Score: 5
Time: 3969.98, Blue Team Score: 11, Purple Team Score: 5
Time: 3979.98, Blue Team Score: 11, Purple Team Score: 5
Time: 3989.98, Blue Team Score: 12, Purple Team Score: 5
Time: 3999.98, Blue Team Score: 12, Purple Team Score: 5
Time: 4009.98, Blue Team Score: 12, Purple Team Score: 5
Time: 4019.98, Blue Team Score: 12, Purple Team Score: 6
Time: 4029.98, Blue Team Score: 12, Purple Team Score: 6
Time: 4039.98, Blue Team Score: 13, Purple Team Score: 8
Time: 4049.98, Blue Team Score: 13, Purple Team Score: 8
Time: 4059.98, Blue Team Score: 13, Purple Team Score: 8
Time: 4069.98, Blue Team Score: 13, Purple Team Score: 8
Time: 4079.98, Blue Team Score: 13, Purple Team Score: 8
Time: 4089.98, Blue Team Score: 13, Purple Team Score: 8
Time: 4099.98, Blue Team Score: 13, Purple Team Score: 8
Time: 4109.98, Blue Team Score: 13, Purple Team Score: 9
Time: 4119.98, Blue Team Score: 13, Purple Team Score: 9
Time: 4129.98, Blue Team Score: 13, Purple Team Score: 10
Time: 4139.98, Blue Team Score: 14, Purple Team Score: 10
Time: 4149.98, Blue Team Score: 14, Purple Team Score: 10
Time: 4159.98, Blue Team Score: 14, Purple Team Score: 12
Time: 4169.98, Blue Team Score: 14, Purple Team Score: 12
Time: 4179.98, Blue Team Score: 15, Purple Team Score: 13
Time: 4189.98, Blue Team Score: 15, Purple Team Score: 13
Time: 4199.98, Blue Team Score: 15, Purple Team Score: 13
Time: 4209.98, Blue Team Score: 16, Purple Team Score: 16
Time: 4219.98, Blue Team Score: 16, Purple Team Score: 18
Time: 4229.98, Blue Team Score: 17, Purple Team Score: 18
Time: 4239.98, Blue Team Score: 17, Purple Team Score: 18
Time: 4249.98, Blue Team Score: 18, Purple Team Score: 18
Time: 4259.98, Blue Team Score: 18, Purple Team Score: 18
Time: 4269.98, Blue Team Score: 18, Purple Team Score: 18
Time: 4279.98, Blue Team Score: 1, Purple Team Score: 0
Time: 4289.98, Blue Team Score: 1, Purple Team Score: 0
Time: 4299.98, Blue Team Score: 3, Purple Team Score: 0
Time: 4309.98, Blue Team Score: 4, Purple Team Score: 0
Time: 4319.98, Blue Team Score: 4, Purple Team Score: 0
Time: 4329.98, Blue Team Score: 5, Purple Team Score: 0
Time: 4339.98, Blue Team Score: 5, Purple Team Score: 0
Time: 4349.98, Blue Team Score: 7, Purple Team Score: 1
Time: 4359.98, Blue Team Score: 7, Purple Team Score: 1
Time: 4369.98, Blue Team Score: 7, Purple Team Score: 1
Time: 4379.98, Blue Team Score: 8, Purple Team Score: 1
Time: 4389.98, Blue Team Score: 8, Purple Team Score: 1
Time: 4399.98, Blue Team Score: 8, Purple Team Score: 1
Time: 4409.98, Blue Team Score: 8, Purple Team Score: 2
Time: 4419.98, Blue Team Score: 8, Purple Team Score: 2
Time: 4429.98, Blue Team Score: 8, Purple Team Score: 2
Time: 4439.98, Blue Team Score: 8, Purple Team Score: 2
Time: 4449.98, Blue Team Score: 9, Purple Team Score: 2
Time: 4459.98, Blue Team Score: 9, Purple Team Score: 2
Time: 4469.98, Blue Team Score: 10, Purple Team Score: 2
Time: 4479.98, Blue Team Score: 11, Purple Team Score: 2
Time: 4489.98, Blue Team Score: 11, Purple Team Score: 3
Time: 4499.98, Blue Team Score: 11, Purple Team Score: 3
Time: 4509.98, Blue Team Score: 11, Purple Team Score: 3
Time: 4519.98, Blue Team Score: 11, Purple Team Score: 3
Time: 4529.98, Blue Team Score: 11, Purple Team Score: 3
